"MouseGene","MouseSymbol","HumanGene","Method"
"ENSMUSG00000067818","Myl9","MYL9","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000067847","Romo1","ROMO1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000068220","Lgals1","LGALS1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000068227","Il2rb","IL2RB","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000069733","Ube2u","UBE2U","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000070436","Serpinh1","SERPINH1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000071076","Jund","JUND","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000071451","Psmg4","PSMG4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000071637","Cebpd","CEBPD","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000072235","Tuba1a","TUBA1A","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000074151","Nlrc5","NLRC5","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000074218","Cox7a1","COX7A1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000074240","Cib3","CIB3","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000074336","Apoc4","APOC4","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000074364","Ehd2","EHD2","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000074754","Smim26","SMIM26","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000075467","Dnlz","DNLZ","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000078570","1110065P20Rik","C1orf122","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000078606","Gvin2","GVINP1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000078949","R3hdml","R3HDML","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000078963","Hsbp1l1","HSBP1L1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000079260","Tmppe","TMPPE","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000079523","Tmsb10","TMSB10","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000079641","Rpl39","RPL39","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000086316","Nbdy","NBDY","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000087006","Gm13889","C11orf96","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000087687","Pet100","PET100","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000090137","Uba52","UBA52","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000090258","Churc1","CHURC1","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000090369","4933411K16Rik","C10orf62","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000090877","Hspa1b","HSPA1B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000091625","Lsm5","LSM5","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000093674","Rpl41","RPL41","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000095098","Ccdc85b","CCDC85B","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000095304","Plac9","PLAC9","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000096956","Snhg18","SNHG18","offline_ortholog_map_by_mouse_ensembl"
"ENSMUSG00000107002","Ncbp2as2","NCBP2AS2","offline_ortholog_map_by_mouse_ensembl"
